Title,Source,Published,Target Accounts,Link
Blackstone’s Portfolio Data Helps Firm ‘See Through the Fog’ as It Invests - The Wall Street Journal,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 21:05:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMiswNBVV95cUxPVDRjUDFBRV9sWWZmbXpydmtvekFkbi1DVWFWNEZOMTYydHhlVXozS2NFZ2FiV2xoS21QVVNxUnNncmxPTVppVDU3Y2MybmUtQl9yNlYycjBnV19vc3V1SHNNVE9OS04yWE9qMEcyRGdKbG9PZ3dyX2xHeTI4OEYySmZXa0dnUWhMN2VXOUJJcEotcXBCMEN5VlVFVkFybGluYXdBS1R0cEdZZ3dybXdtbFZEeEhsdnJ5ZzJ0VEtNN2tCcUlOUlBzMTJhTmdqbWxXa3pUYU5LZ241UlBFRVdKUEJvbFl1MjQwR2RUekJDSGFpdHdrRkJKWGJkV19TWTUtbWVkU0RXWGRaNGVBTDd0ZU9wVnpPM1EyeEJRQ0g2NFREZDZRYk5SVFhPTGJycGoyTHVoeXRHMG8yVXRyMFItTnZNdklVckEtOVFaLWYyaTBvMkxYcURGUVkyWHFHeVV6UTlNbzVPak9scmpCSHZkb0NsZzJWc2lVaXZ5SXBET0lHX29STzlTWVpGXzVEMEg1QWlqb3BuUWstQk1wM0N6azRFX2pBRjUzR2IzV1lrc1c3UlE?oc=5
Blackstone Secured Lending sets Feb. 25 webcast on 2025 results - Stock Titan,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 11:50:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSnN6ZGZ0Mjc3dnJYUGFFNWQwdklHLUk3d2dDcVVXcVJFaHpnUVpDamlDWUwyaTR1VTk4b0pPaUdBX19PZUlpN2RSRnlIb2gxTlZITXBYZGFlS2JvM1FIRVNqenFSUU13OWM0MUdJUzhDQjRocFYxNFd2MWVxeFVOUDhEdG0zMHY1eEpPclJvV19GbnIycmVwZlVrbjVhOFJ3b1Y4dHNFUWZJOTh4dkJHcnpVTzhyaUJESExMVg?oc=5
Blackstone Is Said to Consider Selling Interplex’s $1 Billion ICT Unit - Yahoo Finance,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 04:09:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMikgFBVV95cUxPX1JlWHd5UEJtMW96aHRaWTktTVlFekNPaklGNk1PVWp1c1lWb1ZBMlJIZU5GUGxKYnB1YkJqSGpXN21rTEFQaHNDbG9NOHdoR3QxUUhQQUctSXVxVi0zUTE1SGtmSEdhZkE5NnB1d1NkaU5fVGZkNlZFOTcyTW0tb3phakxieko4NldWMV9JelRzQQ?oc=5
"Blackstone’s Blitzer, Main Street Buy Into MotoGP Team - Bloomberg","""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 12:00:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcWlpMl9uSi04X3A0blQtZGZGWGl1cm40d3pRMF92YzJ0QXA2dDQzMzI5ODBpVmhDUEdJVi1XOEhhRDlXcGE4amlZcEw2WkJBTFN3ZmpjRmdMSnY0VnA0cEhTRXFydXNrZTkyMzhzYUJEUW9kUGRHaXRfVlV4UV9ydDF6V2h5aEI4UDlZT3BEeUZXa0k0OGFNZHJ3SDJSTC1sSHhGYmhUdw?oc=5
"Spring Health Joins Forces with Alma, Expanding Access to Precision Mental Health Care - Thoma Bravo","""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 01:59:33 GMT",Thoma Bravo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOGxsQVVoajVOWGF4STNVREROendscmw3VUZqUEVYMXZwV0dadFNlTHZFWkxtVkVMRVJNUkVSekU1bUVwd050TVVEdmJNQjZ5dXBYa1oyRFIxaUpQVEhmNURnaHpoWnB5bWlsbXZmdnBGVnJnbkk1TjhRaXZVV3pXTW91UGg1dGF5eFlSOXdXbUVfa1J5dGNMUVhLQk54MkE5ZVpXMDBpb28wUEpNNTllc0t5RnhpQUFOd1RiVDZFSFFZSzdxS0E?oc=5
Blackstone CFO Michael Chae to present at BofA financial services event online - Stock Titan,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 13:25:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNnU0VEFtZExYS3lZdVA0bGVtM1VzMmNsYWVQT0xJLTViRnZDenVuVFVFYnk2SmN4MzdVRnZxUlNnWjJPR09yRnhTNThYTWtKa05tWU9nSmxPR0RYQjJLTmNmVU9CdjNQU3NRVzhrZ1FGVnphTjNWQWYza0x0ZXVURVVZcHlsQUVUcXBhbWo4Vi1KYmpCNVhRTVdvUmQ4Smh1LUhKeWQ4RXlWOVZUaE11dldJckg4Z1pOZXc?oc=5
Blackstone Hits Dealmaking ‘Escape Velocity’ - The Daily Upside,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 05:03:46 GMT",Blackstone,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdm9QMi1YMHNZY19oNGthTi16RWtuRmxyd2VQek0xaEZsakoxQ01IejFxMHpiZFBPS21Nckxmb1g0ZVpnMDBMMFBQeGpLZk9uVmpnNm1WWDA5bUdsOVdGWE5zTldLd0xKdGdHUm0wMDFjUTlzcWRiVjJNYzlsclBqWHFuZ2kyclRMQTRVRWcwLW4tTEdJblBPblA4ckp2bkQzWmxXQWNwNDliNm8ydHc?oc=5
​Blackstone raises $4bn during the fourth quarter for its infrastructure fund - IPE Real Assets,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 12:53:34 GMT",Blackstone,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRS1maWo0R0J4cUd6a1B0d3k2UU1lX2d3MWl1NFhlSWZjRXptS3lWZmJsV29qS0FaR3hObHB4LVdpSWpoZ3dZd0k4NGozenRvUkFYNm9xcUEtWGZIUGZqdWpTMUJDZXBqaUtXQ0dNZFBUeW9WRUxPZ19CY1FLejhkYU1XNHUwbTdHdks2QUpXVVNCSml0Vld2eW5hWWpxakFPcnJnbjZCRjN4X1VDd2N6bHBJeS1vSGRkeVJDa2FGdC1BQQ?oc=5
"IBM, Blackstone, Cisco And An Energy Stock: CNBC's 'Final Trades' - Benzinga","""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 13:22:52 GMT",Blackstone,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZzdFZnV3SWozYy1EaVk4c0RNZC1PU0xLWWg1X3ZXT3NtLVR0ZkJ3aEdmdGxLVWVfZUc0MWlhY1ZFOWFlZGo4VDVmd3NTODAyNFRPUGpDN3NjX2dZNUpMeFk5RF9VRkhFMUIxTTg1QmhncUVkMlBYSU1HR01xYWdtOEFZZ1htbExSUVVrY0t5S0c0aUdIVE9wVTlRLTU5VDBQSnAxbVFTcmE1V1NGbV9yWkUwWGNNRlpGeWVmUWZjZUN4QQ?oc=5
UK's Pinewood surges on $792 million deal talks with Apax Partners - TradingView,"""""Triton Partners"" OR ""Apax Partners"" OR ""Stone Point Capital"" OR ""Great Hill Partners"" OR ""Providence Equity Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 08:43:23 GMT",Apax Partners,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONmZVeXNuc3J6aHRUbl94VEtHSjA1NmtXRzRZa0xpc1pOUXFzTnd2eTV1TFJlQk1rY0JOQ2ZkenBENE1jZlhyQ0RXeG9ySTZIQXMxYmNORlhpZFVfdVMyY0psWUpSZE9mTnFkQUpUZ082d0o3NzdpN1FZRFhGR0Y5eUk3OHVYdTI4RUVDTVJ3MU5CS3d1UktLd2JjV0dCY1Z2elVSY1BxS2JtUHVZNmJRX3hqd3hKMW1ZbTdwY3F6T3F2enFhRGJtM2hyOTlwRWZa?oc=5
Apax In Talks To Buy Auto Dealer Tech Biz For £583M - Law360,"""""Triton Partners"" OR ""Apax Partners"" OR ""Stone Point Capital"" OR ""Great Hill Partners"" OR ""Providence Equity Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 12:31:00 GMT",Apax Partners,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMzBZTGlKWVJuSXBuRVE0ZUZNUFF5QV9OdjhRUjJrNE94NVFyNFc0SWg1NGJhUUpiYzFtZTJmdTFzLVpYOEMtZkRZTUlWMUVETzVvd3FnMEpGeHl3b05WSWpYTVhBanZhTWRDRTVpNldzRVJRNzk4RUdLXzhQaTg4LV9zbC1jQXd1SjEzR09yZ0FMUGVN0gFWQVVfeXFMT1RTVmd2S210OXEwYmN0WU1Od0NOclZFU25oMUw1M1QtSnZhQzRBSUFpMXlDdXNWeTBwVDljVG9mQXdsVWF6RkNDeWlseVk0Wm1kMFlkN2c?oc=5
Pinewood Technologies in talks with PE firm Apax over 500p a share offer - Sharecast.com,"""""Triton Partners"" OR ""Apax Partners"" OR ""Stone Point Capital"" OR ""Great Hill Partners"" OR ""Providence Equity Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 08:29:17 GMT",Apax Partners,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOE5DZUJHcWR3SFhabkp3UFBOcmlrTGxTZFpJV28zN3NKWWxJdnAyMjVZNGg0amRHc3JvNVlKX2RadzQtd3lEM2NwakgyOG0yRDdSalpINklQbHVWVWw5Q0diWnFBY1lTQkpuOXI3UWE1b3BZRFRRVUNydXB2TjFGZ25Fc3VnSnhmamY4aEo4WWhVUGFMUEM4dU0ybEVqUXRCRWxuWkY5VnJmODF2OHlSOUo1bjA2dzFsZ1U5SXNZRnBwOFJzS01DYzR3aGk5VDlpZXpvTXJpaTQ?oc=5
Two big Blackstone deals headline busy CMBS market - Green Street News,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 08:02:41 GMT",Blackstone,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZC00MVRSN0NUUXg0YkFTcWR2Y3dWM29keXNLeGRsLU9UMERfaHZSRE9leThVYzJmejZOVHBWUkFCRGJLTFlwbFRYN24zNEZUQVFjNjNfOWoxOWdBblIzNVBINlI0RGZyZGdHOTZpRnE1SkVfYXBCZWstU0MwamFZWmUzdlVTVkhDOWJweUZoU20?oc=5
Blackstone wealth channel exceeds $300bn with Breit on path to recovery - Citywire,"""""Vista Equity Partners"" OR ""Sole Source Capital"" OR ""Thoma Bravo"" OR ""Blackstone"" OR ""Sun Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 01:39:02 GMT",Blackstone,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdktYcVpHazFMX3RVd2ZMb05aRmFwaUt3dGp3ajdfa2ItME1FTXZUQTZETDBORWRDZWZ3YzYtaXJfcVdXTVB0UjZwSnZoTk5OeV9iLUxaTWtIUnF0d3phcTNYaGJHZHVyZjBaSDVqRlBYMm1WTUxBMWNtMHMxSmFCM0g2Q1FQZFY3X19rbHZsYjd6MHRJbnZMcVRpZFdZVU1OWkR6UVNQMGxDV1h4b3o4?oc=5
Francisco Partners completes acquisition of Jamf for $2.2 billion - Investing.com,"""""GI Partners"" OR ""Francisco Partners"" OR ""Golden Gate Capital"" OR ""JMI Equity"" OR ""Aquiline Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 14:26:52 GMT",Francisco Partners,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdnZJbThoR1dXbGxXMFd6RHRjcjFDdERsNlVhRnZfU24tc1RkclAzRjAzMi1rNXBGdHZmaW82ZWlJY1R2SjZtQWRlSHJha0ZJZzFIWE82NnM5Q1p6UVlFTE12QzhXY2o1LTUwaVZJeVoxMVlfamdTYXFfNEwxTEpuY0NaQ0NPVHpRX2hCR1hHWGRhRlkxVkZ3NUxCT3VrVlpKb3dQd0RidmxucjZFclZ1cF9QV0tKRXJDdFFqVQ?oc=5
Eurazeo sells its stake in ex nihilo to L Catterton - Industries Cosmétiques,"""""L Catterton"" OR ""Norvestor"" OR ""Vitruvian Partners"" OR ""ACON Investments"" OR ""Victory Park Capital"" when:2d"" - Google News","Fri, 30 Jan 2026 11:30:00 GMT","L Catterton, Eurazeo",https://news.google.com/rss/articles/CBMimAFBVV95cUxOdzFNVVVYZE8zb0ZzanZKMUZtVmpWa29BX0hxUE1sLVF3QXBOSjZTcXpQSFpycDRkbGJCS3ZHQ3VTOVdUeDc4eERXT1NmU1hfWTJkYjN3Y0I3X1BtZnhlVWdlblVXWEMwekdTdzBzQm11WkhYTzJPYk9GWU5weGJfU3Q3aWdjcGFUNjVUbWpOUjlmVFptNmM3SA?oc=5
Apax In Talks To Buy Auto Dealer Tech Biz For £583M - Law360,"""""Triton Partners"" OR ""Apax Partners"" OR ""Stone Point Capital"" OR ""Great Hill Partners"" OR ""Providence Equity Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 12:31:00 GMT",Apax Partners,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9UU1ZndkttdDlxMGJjdFlNTndDTnJWRVNuaDFMNTNULUp2YUM0QUlBaTF5Q3VzVnkwcFQ5Y1RvZkF3bFVhekZDQ3lpbHlZNFptZDBZZDdn0gFWQVVfeXFMT1RTVmd2S210OXEwYmN0WU1Od0NOclZFU25oMUw1M1QtSnZhQzRBSUFpMXlDdXNWeTBwVDljVG9mQXdsVWF6RkNDeWlseVk0Wm1kMFlkN2c?oc=5
TPG launches tech-focused insurance platform Third Wave Insurance - Insurance Business,"""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 05:36:15 GMT",TPG,https://news.google.com/rss/articles/CBMizAFBVV95cUxPR2paU2xLenIxLUxTZVdqQXJwVHdHWDZtdWEwMmM1TnpfR1BxTjAyV19XWHpUM0FQSFMxc1BjVk9wNlVyM0FJQ1R3UTZmbHc3UjJ6bXlHNmJRbkVVcjZRMW5BR2VpSEpJNHg1T3o2SGZzc0JKbjNwQUN1RTB5S29HeWw2U3V5Y0V3LWh3Ri1EMFpMazY4LVhsYWd2dmRrRUNZeHMzWEpjdTd3T3VjMXU4TEdkWE1BUWcwR3ZUcnF6WHoxMFB2SkZjMjloN0E?oc=5
"Bank of New York Mellon Corp Acquires 48,053 Shares of Apollo Global Management Inc. $APO - MarketBeat","""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 09:21:01 GMT",Apollo Global Management,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYjdNV2pwVGNreEhQMy10T1QzOGhCdEwxanJXcWZOZUFfOGhvaG84UWd2QzFoUlZGdGFRU3hGNXd2M0x2ZmFkenptTlU1SFhWaTdfZ3V6Ymc2MW9SZEdaRld2U2JOS1JZZWdWaVNnRDd2VkJValFuN2oyNjZHeXdHZUpVWDYxaExfUEtpOFVlTFVENUFUQXFSaXFOVFd0TG5QOGJaR01SNkE0SkF6Mk9qUTNQQmJRNjdTS1Nzd1g5c3Zpb2NlOFZRZ2lCNEU5dWNqa0N6UEpwLXVkelBtRlMzeA?oc=5
"TPG launches insurance platform, Eagle Point partners with California lender - Alternatives Watch","""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 01:14:47 GMT",TPG,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWkdJclhzb3VOR3Q0R2VrU2ZLLS03UEhSWkRocGhqdGpQLWxUVHhmYzM2QW5heUxGVi1lckR1TmVOSG9uczF5aWNpTTMxeWhVUG8wNXNVSW5RMHBQa3k3V0gza0NIbFRwMGYzZGRtVjU5cWZIRm54eDhhVjdBN2NXR0Q0czZRZ2tSblppeExDaGVCang2Wld6OEZPaDNJVnplcFF3dUx4blgyYlRieUY4MGtqQl8?oc=5
TPG amasses handful of Harwood District towers with plans for major upgrades - The Business Journals,"""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 00:12:00 GMT",TPG,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeXROYS01dm9sa1NLMzRMYUxaZDNndGkwTy1uOXU2emg2ejE3V0hqRm4ySE1lT2EyQi1BOFZZVy1zWV9QYkZZZVQ2cHJzSUIxOEVxS2hfWjNxdjlUYkZUejRsRFowbnZJTDhocGVEams2Z2paSlJudDR3T1cwRjk3b3kyUkJVdlZVYzVndTJxWE5wd3A0dzZMdA?oc=5
"TPG RE Finance Trust, Inc. Announces Tax Treatment of 2025 Dividends - Business Wire","""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 21:10:00 GMT",TPG,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRGdXaVRHbWRPdTBkeG1HaUhpbGZJRjBzelJ6cjMzMG1KcHU4WG9kSmhvQmxUVEFCR0dmQlY4X2FVUFhhd2RjSjhQUU5FX0twOGxpUEh0dEZaS09CdTZUMG1hZGVwcmUxbW9FSXJTczdHcENOaTJ0bTVKRi1CUW1fM1BYYjBoMEtNcFl1OTJJdWpVYnE2NnpZenI0Rm1qWGtNVlMxZlliRl9aNzY4MVV4aVRvOXFMYjVvQjcyclJvUTU4Zw?oc=5
TPG Buys Fifth Harwood District Building For Trophy Office Upgrade - bisnow.com,"""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 22:47:51 GMT",TPG,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdVpqUGVyWllGQ3hhZWtfMG9OQ05uSm03OGM1MlozSFg3SmJERWs0X01ZR29jM0xENENubm5OLWRHM0hhc3hxVHNQVUhVM3dvbEtDeUhSZW1mdHVLdmJra1AzYmhTXzNtUHpxRVhPQUp4T3Yxek53MWdQakN4ejNwbFp0Q1BpU0FyY3ZaVEJCd0pBSTR0bkdKZk9lNFkya0N1eVFFOEx6c216Y2xfVVoxcV9WOU9WT2xfVmJ1Vld1SmM1U0ROSVFrMk13UUgwb0dtQnZydWEwUUtUUkdvSGZlSGFYM2o?oc=5
News | Record industrial rents shattered as Bloom and TPG Angelo agree £47 per square foot letting - CoStar,"""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 17:38:41 GMT",TPG,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVkE0cml0MWFJM0w4UFZ1MHJKdE9QRV85eURrZEt0RHdEeFRuTmlyS1I5cVNkRGxNazJib0lUaWhWV29rSXlBa2FzZ0FXSllRdThEU3QyazJSaWxZejQtUV9RcW1jWmtDY3Q1NThyRnBXbzZ2MzFpOG1KRlR3eTJacUhfU19UWjYyc0twVmNyWDJleEZPSjFuUG9hc01iVm9kWlFrQnRUS09tT1JBNm9JMXY1VFlnbFQ4REFKZ09B?oc=5
The Platform Group closes its financial year 2025 with new records in online retailing - Bike Europe,"""""Sycamore Partners"" OR ""TPG"" OR ""Apollo Global Management"" OR ""The Riverside Company"" OR ""LLR Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 10:32:34 GMT",The Riverside Company,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZWZvYVVvQ3NxQUJFeTJNaFpRS3A1SUVLMUdySFFGZXdlTzhydVI3M1JiOUd4OVFxYm1vSnVINjJGRlgwaVYxQloxdkFPT3Zlb0x2aTBsckVCYTVlSy1RUUVDenQzYjNmTHNLNTlBQ2FQSzhjZlVrWXcxWFR4eF9xYk9GSWQ3eGxic1FvQndRd3MwQ0pfWWxCcVdyVkQ3ak9fVHotTkhLT2l0Q3dhd3hGZEhsMlVDVUU?oc=5
Zuora Investor Sues Over $1.7B Silver Lake Take-Private Deal - Law360,"""""Silver Lake"" OR ""Montagu Private Equity"" OR ""TCV"" OR ""Wynnchurch Capital"" OR ""Arcmont Asset Management"" when:2d"" - Google News","Fri, 30 Jan 2026 00:00:00 GMT",Silver Lake,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZzRCSkdKNGFRY2xsQUhEQ1BSanZ5RFRLMlN1clQwRldNRWhJM3RfU2Yxd3ZJSEJFeTNCcFl4SmZlZ3c0NzZPQ2xQY2NwZkViaURyd01JRldxU0RjS0ZKbW5QU1I5OW9uWVRnRERpY3RDa0F1d2tXclBZZlgxbHBOVWwxZzdpdHEwZzZuZUxJM2RpdW5Wb2s2VTM4X01PZzhL0gFWQVVfeXFMTmZvNTlwZ3VTbVVCMXpyUFVDcVl5SjI3TXpvcC1uaWdWalUtakZjU0xpVk53aWszQ2JLTWp3ZUNOdUlRMEpSVVVNaXlkYkl4YVRfSEtKWkE?oc=5
Silver Lake Regionalization Study Kicks Off Amid Budget Pressure and Leadership Shifts - southshore.news,"""""Silver Lake"" OR ""Montagu Private Equity"" OR ""TCV"" OR ""Wynnchurch Capital"" OR ""Arcmont Asset Management"" when:2d"" - Google News","Fri, 30 Jan 2026 11:02:41 GMT",Silver Lake,https://news.google.com/rss/articles/CBMidkFVX3lxTE11VWVLTjBzVzF6bWZra1NwRVh6SWVOdy1lSGV2SVVxNmdvbXgyRHdzQ3hfMTNBTjFVSl9lWnRiaWtqS2FpZkEzeFlBUjBTWkZYNm9hekZlUnQtRm5OMlhsOE1MQ2hxaUpzWk9PNlhkeVZSSC0xaXc?oc=5
Digitide Q3 FY26 Revenue Up 6.5% as Tech & Digital and TCV Bookings Hit New Highs - TipRanks,"""""Silver Lake"" OR ""Montagu Private Equity"" OR ""TCV"" OR ""Wynnchurch Capital"" OR ""Arcmont Asset Management"" when:2d"" - Google News","Thu, 29 Jan 2026 16:46:14 GMT",TCV,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdlBRdXFybDhocXpJanJGU2NlVjdURjYxbDZZOE9HLV9wYlpFamVJR0RqWThYN0lBM3B3LWFXNE5QM3lwYzdGZXd1dE9QcXV1dXlVV0V1ZVU4MmEwNjBJcUd4Vm1HUThZYXdSQ3VoWVBCdFJUdHFmbmozVFhNa2x1WFlkdldLdkZxaW5PemcyU3hXQ21LT3RzQkFTRmVnS3E0dWtsRTluMjIwbWFFY216LVc3NXhMQy01ZXVwbUhuUDhGX0p4RkNOa2l3?oc=5
Silver Lake resident demands ownership of house - westfaironline.com,"""""Silver Lake"" OR ""Montagu Private Equity"" OR ""TCV"" OR ""Wynnchurch Capital"" OR ""Arcmont Asset Management"" when:2d"" - Google News","Thu, 29 Jan 2026 16:41:15 GMT",Silver Lake,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ05HRC1oSWhQeEVLWF9SLW9zcmc5QTB1b0pDSk5SbkZEOFZ1bjlpSi1NMHhHZW9KdzJfRkFOYTRtanM3bmJzdTZqRjBwSUdGUEpsdjFLbGRGNGF6QlEtZ3VMU091QUxEN3paRHNJaGxzY2hxNTBicVpta3RnR1prTE9KQUJsMEV2?oc=5
"Rozella M. VanCleave, 90, of Milford and formerly of rural Silver Lake - giant.fm","""""Silver Lake"" OR ""Montagu Private Equity"" OR ""TCV"" OR ""Wynnchurch Capital"" OR ""Arcmont Asset Management"" when:2d"" - Google News","Thu, 29 Jan 2026 17:18:15 GMT",Silver Lake,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYkNBVjg3akNVOTVLcE03ZVlwVzMwajg5U2hWdzhDYU55NlpLRzhaM3phVHlqSkhYdUNUdHhISmZkamU2cmZqM2Y1anF6N0RPRXNOc0xBcWVQNC1pb1VRLUFQS3ZfZFI2QnNtSjdsOUNFNGpTVFR0VVZxaDdHcTBlZmFiMXNHMWRWb3BJb1EzN1hxNmlkNmhlTWdiM3FxdVlLaU1tT2puYUY5Tm1GV2pYZmJLbWRsSXMzREN3?oc=5
KKR Shifts From Industrial Logistics To Global Sports With New Deals - simplywall.st,"""""BC Partners"" OR ""Gryphon Investors"" OR ""KKR"" OR ""BGH Capital"" OR ""GTCR"" when:2d"" - Google News","Fri, 30 Jan 2026 06:38:09 GMT",KKR,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeUxoOVFFYzl2N3N3MTlJRThlSmMzcWJYTHVUUEstVjN2MDJUaW8zVnlReXM3YWJLenQ3ZUhPRWhRSE9ycjZlNUdnTThfeEVuMjhteVlpZWF1bVVvVlAteDJnNVljMVpEM2d3U3Z4YWk2Sk9ySGd3UFRqMDB6VlU4eFRxVEQ0ZW1CbGVSaGJQczYtWTRDTlpSUW5zVTNIQ0pseHJqREQ2aVlQRGNJemExSUoxbzZReFlDRnB5WmtTRlVUQmVpX3RVd0R1U1JyZw?oc=5
"KKR continues to invest in sports, report says - Sporting Goods Intelligence Europe","""""BC Partners"" OR ""Gryphon Investors"" OR ""KKR"" OR ""BGH Capital"" OR ""GTCR"" when:2d"" - Google News","Fri, 30 Jan 2026 07:04:19 GMT",KKR,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaVNGT2FhUXJYcEloZ0NxSUp6WXBkLWdzamhLektueXRlbEg1alZGNTZrTzlYeVQ3SHE4Tk51MXNtUkRSWlMyVzZoUDg5dTVsdG9idU1YTFNwc2RING5EcWYxT0ZscWVTa0xnOVBXTXdaRU8tTGxoaG8zNGVCd1IxUzg0TUYzcTJ6ME8xZFZPMTc1Q0lvWjhMVWh2RU8?oc=5
REG - Euronext Dublin - Notice of Optional Redemption (KKR CLO 10 LTD.) [87811] - TradingView,"""""BC Partners"" OR ""Gryphon Investors"" OR ""KKR"" OR ""BGH Capital"" OR ""GTCR"" when:2d"" - Google News","Fri, 30 Jan 2026 12:23:27 GMT",KKR,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbHhSZ2ExWl9Ga25ObUthcllQNldfbmNzLUxEZndDajVZZzNWTGRiRXM0YUd0OE1fY1dvejZRZGk1MnhYSFdiNHpMWU12cFh3cFRzZ240QXBlenJyYlVfSUkzMjR3RmlLNmhJV1ZGRng0ZVZ0clRSZkpzN1ZEWkdRUHVVOWFvRzRyMThUYUN1NzcxTklhdlNENHZkbU1qZTl3eldNS1V0VmNFX0dkN1VCLTZQMWNSNkoxRVI2YjlTV0tsaXlPbmw3SV80bDdoS0dyRHhlWDFveVMxRlVDc2tJ?oc=5
